timestamp,variable,tipo,metrica_principal,ks_estadistico,ks_pvalue,psi,jensen_shannon,chi2_estadistico,chi2_pvalue,drift_detectado,drift_detectado_global
2026-09-09T21:11:16,capital_prestado,numerica,psi,0.017033,0.46192,0.005326,0.030986,,,False,True
2026-09-09T21:11:16,plazo_meses,numerica,psi,0.159274,0.0,0.376795,0.254576,,,True,True
2026-09-09T21:11:16,edad_cliente,numerica,psi,0.02166,0.191483,0.006189,0.033396,,,False,True
2026-09-09T21:11:16,salario_cliente,numerica,psi,0.993125,0.0,12.472277,0.870634,,,True,True
2026-09-09T21:11:16,total_otros_prestamos,numerica,psi,0.452772,0.0,2.790566,0.648115,,,True,True
2026-09-09T21:11:16,cuota_pactada,numerica,psi,0.022343,0.164912,0.004395,0.028146,,,False,True
2026-09-09T21:11:16,puntaje,numerica,psi,0.928397,0.0,14.490023,0.873783,,,True,True
2026-09-09T21:11:16,puntaje_datacredito,numerica,psi,0.017977,0.393985,0.005595,0.031757,,,False,True
2026-09-09T21:11:16,cant_creditosvigentes,numerica,psi,0.066505,0.0,0.026975,0.069623,,,False,True
2026-09-09T21:11:16,saldo_total,numerica,psi,0.175565,0.0,0.187046,0.179514,,,False,True
2026-09-09T21:11:16,promedio_ingresos_datacredito,numerica,psi,0.119072,0.0,0.284642,0.219493,,,True,True
2026-09-09T21:11:16,tipo_laboral,categorica,jensen_shannon,,,,0.254201,886.180018,0.0,True,True
2026-09-09T21:11:16,tendencia_ingresos,categorica,jensen_shannon,,,,0.244203,754.758875,0.0,True,True
2026-09-09T21:11:16,tipo_credito,categorica,jensen_shannon,,,,0.234883,823.377935,0.0,True,True
2026-09-09T21:17:16,capital_prestado,numerica,psi,0.017033,0.46192,0.005326,0.030986,,,False,True
2026-09-09T21:17:16,plazo_meses,numerica,psi,0.159274,0.0,0.376795,0.254576,,,True,True
2026-09-09T21:17:16,edad_cliente,numerica,psi,0.02166,0.191483,0.006189,0.033396,,,False,True
2026-09-09T21:17:16,salario_cliente,numerica,psi,0.993125,0.0,12.472277,0.870634,,,True,True
2026-09-09T21:17:16,total_otros_prestamos,numerica,psi,0.452772,0.0,2.790566,0.648115,,,True,True
2026-09-09T21:17:16,cuota_pactada,numerica,psi,0.022343,0.164912,0.004395,0.028146,,,False,True
2026-09-09T21:17:16,puntaje,numerica,psi,0.928397,0.0,14.490023,0.873783,,,True,True
2026-09-09T21:17:16,puntaje_datacredito,numerica,psi,0.017977,0.393985,0.005595,0.031757,,,False,True
2026-09-09T21:17:16,cant_creditosvigentes,numerica,psi,0.066505,0.0,0.026975,0.069623,,,False,True
2026-09-09T21:17:16,saldo_total,numerica,psi,0.175565,0.0,0.187046,0.179514,,,False,True
2026-09-09T21:17:16,promedio_ingresos_datacredito,numerica,psi,0.119072,0.0,0.284642,0.219493,,,True,True
2026-09-09T21:17:16,tipo_laboral,categorica,jensen_shannon,,,,0.254201,886.180018,0.0,True,True
2026-09-09T21:17:16,tendencia_ingresos,categorica,jensen_shannon,,,,0.244203,754.758875,0.0,True,True
2026-09-09T21:17:16,tipo_credito,categorica,jensen_shannon,,,,0.234883,823.377935,0.0,True,True
